variable_1,variable_2,mutual_information,nmi,permutation_p_value
Race (choice=Unknown or unreported),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Race (choice=Unknown or unreported),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Race (choice=Unknown or unreported),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Race (choice=Unknown or unreported),"If other Consensus dx, describe",0.0,0.0,1.0
Race (choice=Unknown or unreported),Last CASI Score,0.0,0.0,1.0
Race (choice=Unknown or unreported),Interval from last CASI in months,0.0,0.0,1.0
Race (choice=Unknown or unreported),Last MMSE Score,0.0,0.0,1.0
Race (choice=Unknown or unreported),Interval from last MMSE in months,0.0,0.0,1.0
Race (choice=Unknown or unreported),Last MOCA Score,0.0,0.0,1.0
Race (choice=Unknown or unreported),Interval from last MOCA in months,0.0,0.0,1.0
Race (choice=Unknown or unreported),PMI,0.0,0.0,1.0
Race (choice=Unknown or unreported),Rapid Frozen Tissue Type,0.0,0.0,1.0
Race (choice=Unknown or unreported),Ex Vivo Imaging,0.0,0.0,1.0
Race (choice=Unknown or unreported),Fresh Brain Weight,0.0,0.0,1.0
Race (choice=Unknown or unreported),Brain pH,0.0,0.0,1.0
Race (choice=Unknown or unreported),Overall AD neuropathological Change,0.0,0.0,1.0
Race (choice=Unknown or unreported),Thal,0.0,0.0,1.0
Race (choice=Unknown or unreported),Braak,0.0,0.0,1.0
Race (choice=Unknown or unreported),CERAD score,0.0,0.0,1.0
Race (choice=Unknown or unreported),Overall CAA Score,0.0,0.0,1.0
Race (choice=Unknown or unreported),Highest Lewy Body Disease,0.0,0.0,1.0
Race (choice=Unknown or unreported),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Race (choice=Unknown or unreported),Total microinfarcts in screening sections,0.0,0.0,1.0
Race (choice=Unknown or unreported),Atherosclerosis,0.0,0.0,1.0
Race (choice=Unknown or unreported),Arteriolosclerosis,0.0,0.0,1.0
Race (choice=Unknown or unreported),LATE,0.0,0.0,1.0
Race (choice=Unknown or unreported),RIN,0.0,0.0,1.0
Race (choice=Unknown or unreported),Severely Affected Donor,0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Race (choice=Other),Rapid Frozen Tissue Type,0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
specify other race,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
specify other race,Rapid Frozen Tissue Type,0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Hispanic/Latino,Rapid Frozen Tissue Type,0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Highest level of education,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Highest level of education,Rapid Frozen Tissue Type,0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Years of education,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Years of education,Rapid Frozen Tissue Type,0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
APOE Genotype,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
APOE Genotype,Rapid Frozen Tissue Type,0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Cognitive Status,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Cognitive Status,Rapid Frozen Tissue Type,0.0,0.0,1.0
Cognitive Status,Ex Vivo Imaging,0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Age of onset cognitive symptoms,Rapid Frozen Tissue Type,0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Age of Dementia diagnosis,Rapid Frozen Tissue Type,0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Known head injury,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Known head injury,Rapid Frozen Tissue Type,0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Have they had neuroimaging,Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Control),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Multiple System Atrophy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),"If other Consensus dx, describe",0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Last CASI Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Interval from last CASI in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Last MMSE Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Interval from last MMSE in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Last MOCA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Interval from last MOCA in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),PMI,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Ex Vivo Imaging,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Fresh Brain Weight,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Brain pH,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Overall AD neuropathological Change,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Thal,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Braak,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),CERAD score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Overall CAA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Highest Lewy Body Disease,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Total microinfarcts in screening sections,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Atherosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Arteriolosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),LATE,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),RIN,0.0,0.0,1.0
Consensus Clinical Dx (choice=Ataxia),Severely Affected Donor,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Control),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Multiple System Atrophy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),"If other Consensus dx, describe",0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Last CASI Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Interval from last CASI in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Last MMSE Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Interval from last MMSE in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Last MOCA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Interval from last MOCA in months,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),PMI,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Ex Vivo Imaging,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Fresh Brain Weight,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Brain pH,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Overall AD neuropathological Change,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Thal,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Braak,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),CERAD score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Overall CAA Score,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Highest Lewy Body Disease,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Total microinfarcts in screening sections,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Atherosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Arteriolosclerosis,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),LATE,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),RIN,0.0,0.0,1.0
Consensus Clinical Dx (choice=Corticobasal Degeneration),Severely Affected Donor,0.0,0.0,1.0
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Control),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Rapid Frozen Tissue Type,0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Multiple System Atrophy),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
